,CD20_Ring,CD44_Ring,CD45_Ring,CD4_Ring,CD68_Ring,CD8_Ring,CK14_Ring,CK19_Ring,CK5_Ring,CK7_Ring,ER_Nuclei,Ecad_Ring,HER2_Ring,Ki67_Nuclei,LamAC_Nuclei,PCNA_Nuclei,PD1_Ring,Vim_Ring,aSMA_Ring,pHH3_Nuclei,batch
BM-Her2N75-17_scene049_cell06078,4417.3726,482.43137,1758.2157,2131.5293,559.2941,2316.8235,388.39215,4662.569,421.58823,6335.8433,2249.5212,2778.2942,2271.4119,374.9415,1116.6383,2819.8723,1314.2549,1563.4706,1444.7646,1997.1277,BM-Her2N75-17
BM-Her2N75-17_scene049_cell01326,2370.549,528.9508,1904.0245,1476.7458,328.7787,1861.4918,201.17213,667.9918,346.459,377.43442,1550.8818,1063.1885,1764.5902,340.99213,984.40155,1584.7047,1266.459,1567.3689,987.93445,768.6772,BM-Her2N75-17
BM-Her2N75-17_scene049_cell00671,6104.729,559.2344,1863.9358,2325.3376,601.56165,2976.7812,451.7205,6772.217,515.5095,8546.796,8515.335,5104.8335,5030.934,581.4387,3191.6558,2863.7703,1431.0625,1509.3134,1559.4852,1493.5367,BM-Her2N75-17
BM-Her2N75-17_scene049_cell04561,4403.05,502.14285,1813.2981,2160.1553,503.70807,2392.7205,351.52173,5491.9937,489.00623,7018.8013,1983.7239,3312.329,2700.7268,378.5354,2573.9268,1982.7251,1389.1305,1131.5404,1327.4907,1039.8584,BM-Her2N75-17
BM-Her2N75-17_scene049_cell04945,3931.5295,489.74133,1806.9409,2036.5764,449.04166,2173.3872,348.59897,4114.684,464.83334,4961.5244,4271.4263,3033.1719,2752.4514,351.69644,5082.9717,2019.3652,1355.7795,1020.09546,1224.3195,1036.339,BM-Her2N75-17
BM-Her2N75-17_scene049_cell04684,2758.869,469.82452,1619.9006,1940.6829,377.48837,1616.8013,277.6702,9888.051,454.0465,9078.556,2696.4644,3396.9768,2086.7737,346.56818,1697.5747,1659.6688,1255.2516,772.13745,1028.8076,811.6461,BM-Her2N75-17
BM-Her2N75-17_scene049_cell05685,4352.2764,494.12122,1844.6875,2724.1592,490.8769,2323.9678,333.54166,12742.79,457.51324,11408.1875,2987.4844,4045.3503,2936.0417,417.42746,2488.4375,1882.0447,1349.5511,1861.75,1379.3049,991.2355,BM-Her2N75-17
BM-Her2N75-17_scene049_cell04318,4469.48,505.1583,1877.5201,2266.5503,496.23367,2413.6106,365.38443,4846.6685,474.0352,5166.804,2850.463,3494.8743,2903.5403,441.88535,2131.5562,2134.6519,1402.7412,1090.9095,1473.8091,1169.1125,BM-Her2N75-17
BM-Her2N75-17_scene049_cell02592,3195.6733,469.73428,1842.7235,2035.2693,414.25494,1849.201,344.9605,8319.1455,476.12207,10651.803,2309.0112,3233.6733,2470.1616,346.16415,2534.4226,2170.6868,1346.3375,878.7899,1027.6068,845.7943,BM-Her2N75-17
BM-Her2N75-17_scene049_cell02772,2774.9915,544.0427,2728.171,4027.4102,388.4017,2287.4614,218.97437,621.3077,330.11966,391.17947,1483.9642,1008.82904,958.28204,337.43878,1015.59186,1439.5714,1798.094,4122.4956,1371.1453,1031.0204,BM-Her2N75-17
BM-Her2N75-17_scene049_cell03792,3175.3738,482.37384,1592.5701,1900.1215,423.66354,1896.1215,342.61682,5300.3364,498.96262,6413.8506,2303.9,2497.1028,2175.1494,721.2263,3895.5159,1882.4315,1329.9065,915.71027,1166.3364,1062.2368,BM-Her2N75-17
BM-Her2N75-17_scene049_cell04243,3069.096,499.65494,1723.77,1946.5144,406.31628,1801.8435,333.22046,4240.834,492.72842,5000.658,5109.777,3187.508,2396.9744,512.5519,2678.8845,2288.4463,1322.7157,1157.4026,1282.5656,869.6419,BM-Her2N75-17
BM-Her2N75-17_scene049_cell06191,3475.0767,457.49896,1663.9193,2070.7537,411.3996,1894.0518,344.0145,4921.441,462.2381,6987.9194,2021.0616,3177.47,2331.4802,924.63727,1978.326,2050.373,1247.3292,971.7039,1040.5466,1016.78265,BM-Her2N75-17
BM-Her2N75-17_scene049_cell04056,3861.1467,496.5275,1647.0931,2012.4781,447.9605,2066.8518,312.1495,6211.162,423.27646,5852.5757,4390.352,4325.5938,3163.9521,1594.025,2100.8147,2625.1577,1304.2933,1003.4288,1220.6346,1163.7609,BM-Her2N75-17
BM-Her2N75-17_scene049_cell02730,9152.624,493.0396,1533.1782,3053.2178,486.40594,4463.386,286.34653,731.7228,368.50494,529.45544,3001.4583,1079.5941,1789.2871,356.3393,3354.0417,4181.5654,1379.9504,5549.842,1563.703,1083.2738,BM-Her2N75-17
BM-Her2N75-17_scene049_cell04946,4171.7085,484.95145,1848.5243,2124.4854,433.88348,2256.7766,341.17474,4921.262,468.5534,5745.2817,2812.4404,3543.5437,2858.4175,424.06497,1867.9386,2402.816,1365.3787,950.79614,1392.8835,1074.1228,BM-Her2N75-17
BM-Her2N75-17_scene049_cell05975,3771.5908,489.85315,1801.3514,2059.1848,435.9472,2119.9143,380.75906,5527.416,510.67163,5859.566,2548.0447,2897.3152,2579.7427,370.9073,2524.0117,2100.0986,1326.5841,1096.8878,1150.6964,952.4378,BM-Her2N75-17
BM-Her2N75-17_scene049_cell03363,3738.362,801.9828,2215.2415,4841.052,404.9138,1816.0172,293.3793,671.4483,384.77585,491.5345,1645.7513,1029.3448,2693.0862,366.86188,1771.3315,1839.1105,1984.2759,1472.3448,1121.7241,1145.6741,BM-Her2N75-17
BM-Her2N75-17_scene049_cell02436,2320.854,565.95087,2353.9094,1501.3518,347.44855,2095.1306,267.1321,1817.7957,396.75882,1632.4731,1628.0,1815.5054,1361.1351,335.02432,1209.2703,1678.273,1336.2258,2959.5945,1276.2842,980.06213,BM-Her2N75-17
BM-Her2N75-17_scene049_cell05770,2442.0159,467.12927,1720.2903,1690.8153,351.16357,1473.1267,301.03958,3023.2136,422.9921,2848.9524,3252.5254,2721.1636,1801.3746,3405.5825,1754.0769,2048.8022,1297.818,696.56726,1114.7335,730.97363,BM-Her2N75-17
BM-Her2N75-17_scene049_cell05745,2557.841,453.9523,1637.8767,1714.6202,336.0,1486.4553,298.00797,3973.2524,447.18488,4881.3657,2014.0316,3704.5466,2309.5686,332.06595,1547.6438,1453.818,1237.3618,715.7435,853.3936,636.49603,BM-Her2N75-17
BM-Her2N75-17_scene049_cell02911,4356.3174,1113.7831,2276.1768,3592.0923,1307.3976,4324.755,322.56625,776.7872,410.56625,560.8032,1589.1616,1193.1366,1259.4418,1806.2677,2235.1716,2597.3687,1388.3052,3849.0562,1545.024,983.3283,BM-Her2N75-17
BM-Her2N75-17_scene049_cell01078,2932.6704,510.49637,1504.3695,1634.0652,405.22827,1589.0181,240.86594,684.9094,379.0471,333.72827,1714.6603,1189.9058,2169.616,359.23492,1134.519,1739.6603,1288.442,6969.279,2928.1885,1039.0175,BM-Her2N75-17
BM-Her2N75-17_scene049_cell05768,5543.7373,470.57373,1981.4646,2699.491,517.202,3024.301,411.5495,4921.192,423.12122,6460.0,2559.3362,3169.38,3363.7817,392.70798,2611.2854,2704.4424,1476.4,1354.1252,1433.396,1479.4535,BM-Her2N75-17
BM-Her2N75-17_scene049_cell04397,6264.517,534.7951,2075.5269,2585.6877,595.49756,3211.6633,422.22928,4808.0,513.6293,5056.473,6431.7656,3102.3562,3098.4438,557.93005,3942.7324,3597.2058,1490.2683,1466.6342,1830.6488,1665.0453,BM-Her2N75-17
BM-Her2N75-17_scene049_cell06471,2264.6016,455.64316,1338.1785,1412.6805,316.67636,1207.4066,263.53943,580.0332,392.75934,263.278,1419.1771,1019.527,1468.2366,309.0157,2289.4417,1484.5627,1133.8215,5986.062,1252.6888,929.287,BM-Her2N75-17
BM-Her2N75-17_scene049_cell05760,8713.481,612.6321,1522.6887,3300.9905,595.8868,4345.2266,416.8113,820.0755,360.2264,759.84906,3872.1133,1115.3113,2069.3584,436.66,1343.6466,4671.44,1690.0754,9689.236,2335.453,4221.3335,BM-Her2N75-17
BM-Her2N75-17_scene049_cell05898,3155.1272,468.9101,1872.8794,1999.7654,401.2851,1747.3662,345.92764,7432.2983,490.41446,9641.82,2526.994,3969.9648,2830.511,388.17682,2004.8445,1677.1616,1343.8816,841.864,1210.34,849.5579,BM-Her2N75-17
BM-Her2N75-17_scene049_cell06233,3838.823,461.29245,1707.5542,1828.7429,438.12973,2051.7217,327.84198,744.43866,431.07782,513.5566,1682.801,1135.967,1931.5496,348.02634,2963.3833,2409.6418,1270.4269,5898.7007,1855.1439,1129.0117,BM-Her2N75-17
BM-Her2N75-17_scene049_cell04908,5723.608,505.4431,1712.8319,2378.2717,586.219,2979.258,403.74362,4980.2495,456.8438,6962.1104,2310.323,2606.039,2188.601,373.95343,2653.3447,2239.0125,1404.1885,1366.8115,1596.1613,1208.2717,BM-Her2N75-17
BM-Her2N75-17_scene049_cell04191,3836.923,593.8938,1694.2161,2362.4688,481.9011,2038.2528,379.56042,4133.022,483.00732,5064.2637,2129.503,3097.4211,3246.227,1530.5314,1823.4286,1917.2572,1341.7325,1061.3627,1190.0623,1092.7372,BM-Her2N75-17
BM-Her2N75-17_scene049_cell03572,5598.8037,979.5817,2421.5881,2607.4968,686.96735,3620.1372,396.32678,817.22876,432.91504,829.6013,1823.0953,1287.621,1870.6863,432.51828,2662.436,2335.0066,1450.8365,3408.0327,1900.2157,1603.0966,BM-Her2N75-17
BM-Her2N75-17_scene049_cell00740,4451.542,481.85754,1570.4142,2045.6759,499.73547,2372.9592,350.15988,5234.734,445.8154,6566.0347,4333.193,2875.3562,2546.0408,349.117,2120.4414,2059.2195,1272.109,1090.2281,1264.5364,1075.9778,BM-Her2N75-17
BM-Her2N75-17_scene049_cell05236,5957.3247,514.4135,1987.9325,2481.5908,546.2574,3119.2573,415.92828,7202.4644,495.4135,7485.308,3217.1655,3858.1392,3192.9536,461.50952,2826.3704,2999.7773,1468.1434,1370.9873,1551.8861,1210.9897,BM-Her2N75-17
BM-Her2N75-17_scene049_cell05136,3353.9568,495.9928,2308.9497,5050.6978,369.741,1683.0432,271.6187,716.35974,337.95685,526.482,1713.3624,1086.9425,2736.518,337.1141,1377.1812,1661.6309,1279.7123,1040.0647,1058.0647,1007.4899,BM-Her2N75-17
BM-Her2N75-17_scene049_cell00788,5774.477,623.7121,2125.1365,3093.7122,859.7045,3321.629,381.42426,749.7045,459.41666,479.75757,1888.5062,1268.4395,1911.4318,413.14374,1349.8,2895.2,1415.3864,2477.9395,1540.7122,2170.7375,BM-Her2N75-17
BM-Her2N75-17_scene049_cell01814,6138.561,496.16327,1898.0613,2346.0103,597.12244,2972.9185,346.26532,3432.847,472.2143,4379.1836,3040.1643,2290.3572,2334.5,514.47144,4269.336,2678.5715,1439.3368,1393.6531,1713.602,1655.0786,BM-Her2N75-17
BM-Her2N75-17_scene049_cell06021,2435.5198,483.55118,1422.4803,1482.315,332.8819,1344.3544,255.33858,639.51184,391.6614,289.6299,1456.509,1092.1417,1444.3622,322.92273,2842.65,1688.0636,1233.9685,2461.7559,1299.5826,861.6591,BM-Her2N75-17
BM-Her2N75-17_scene049_cell00956,2263.8894,594.5221,1837.4956,1574.6947,369.87167,1815.1062,240.09735,675.15485,383.96017,318.59735,1795.4489,1131.0265,1221.1106,378.59686,1316.9963,2285.1816,1277.8186,715.06635,941.3407,1414.5969,BM-Her2N75-17
BM-Her2N75-17_scene049_cell04459,4514.185,580.3565,1601.0927,2125.3704,461.5,2203.1943,301.96295,989.4491,393.06946,999.5602,1804.4133,1314.5463,2397.5972,393.24667,3106.6667,2021.1733,1352.9352,4244.1343,3356.574,1260.96,BM-Her2N75-17
BM-Her2N75-17_scene049_cell05319,4052.626,482.85828,1532.3229,1743.5669,454.6496,2109.2795,310.3504,814.78345,381.70865,682.53546,1873.2429,1131.4174,2162.5552,380.21994,3805.105,3022.2993,1338.6221,2588.4685,1420.5669,1485.8926,BM-Her2N75-17
BM-Her2N75-17_scene049_cell03885,2604.8833,844.59125,2884.9197,4632.5474,387.19708,2225.4817,268.27008,650.0365,364.58395,461.57663,1463.0878,1094.6132,1049.0948,332.28946,1063.3508,1583.383,1647.3795,3169.8247,1107.2482,918.61694,BM-Her2N75-17
BM-Her2N75-17_scene049_cell02354,6059.5156,519.2392,1956.2098,2460.5234,584.3647,3169.7393,377.2098,7449.565,484.1804,9128.418,6108.598,3256.839,2846.4863,1313.3357,2366.9375,3200.9316,1462.4628,1393.3745,1586.949,1402.4865,BM-Her2N75-17
BM-Her2N75-17_scene049_cell03008,2603.8499,481.41315,1563.4084,1694.2606,363.26056,1578.2512,300.9108,3232.1338,432.80048,3658.4343,2792.1694,2380.77,2202.108,358.8631,1665.5453,1593.5244,1203.7113,736.7981,951.8779,856.949,BM-Her2N75-17
BM-Her2N75-17_scene049_cell05962,3963.3428,479.45358,1943.7928,2021.2821,426.26785,2028.4642,391.92856,5506.718,473.94287,7105.343,2443.8965,4034.9072,4168.032,423.19397,1830.7069,2096.7803,1336.5643,962.9429,1345.5892,1101.9181,BM-Her2N75-17
BM-Her2N75-17_scene049_cell05683,3621.544,536.336,1890.424,2015.544,463.216,2358.872,270.816,764.752,396.104,503.104,1768.6737,1239.992,1517.616,354.19034,3691.1904,2154.6797,1347.072,4681.176,1478.016,980.4441,BM-Her2N75-17
BM-Her2N75-17_scene049_cell05370,619.7172,393.85214,1467.5409,1215.7042,261.0882,576.3204,184.26718,787.32166,334.57587,613.52527,1374.4363,1121.24,786.8677,343.36823,1078.0035,1141.2024,1177.8223,343.11026,674.7082,561.459,BM-Her2N75-17
BM-Her2N75-17_scene049_cell02667,3029.9702,426.22388,1849.194,3434.194,347.71643,1447.7687,229.42537,602.08954,314.07462,337.74628,1638.1626,1024.7239,3264.9253,351.8735,1006.77106,1417.8555,1372.082,1079.7388,918.2313,931.27106,BM-Her2N75-17
BM-Her2N75-17_scene049_cell03006,5294.632,507.19366,1686.946,2240.0063,527.7778,2691.349,386.30475,6717.543,443.84128,5018.5205,4615.521,3712.3174,3137.651,811.5668,1709.4723,2429.57,1325.9238,1259.3683,1456.5619,1525.9316,BM-Her2N75-17
BM-Her2N75-17_scene049_cell05664,3513.6301,468.6992,1657.1788,1902.6992,388.57925,1873.378,305.91058,6950.738,442.876,7687.933,2404.024,3085.5366,2345.878,346.642,1806.8616,2027.9165,1258.128,891.01624,1083.3475,1011.6611,BM-Her2N75-17
BM-Her2N75-17_scene049_cell01714,6750.0586,544.2857,2113.084,2578.7114,677.7423,3436.7031,413.32773,4286.622,561.43976,5100.5127,5847.1553,2510.1904,3190.9385,1546.3418,3729.6157,4973.212,1507.5714,2371.5825,1890.5519,1796.1724,BM-Her2N75-17
BM-Her2N75-17_scene049_cell00807,5398.9033,598.879,1874.0807,2776.8953,832.80646,3238.3953,345.0,718.0242,416.7097,492.7984,1714.8054,1142.1049,3363.9355,366.5235,1356.4766,2117.4429,1411.5322,1877.1371,1490.6129,2933.6846,BM-Her2N75-17
BM-Her2N75-17_scene049_cell00596,6838.0674,517.11505,1461.5159,2218.8015,646.81744,3302.0596,360.99603,2815.1428,394.86905,4284.151,2468.9219,2948.5437,3293.0198,2250.1711,1786.8435,3419.4426,1377.1151,1772.5952,1664.2897,2257.494,BM-Her2N75-17
BM-Her2N75-17_scene049_cell05165,3926.976,478.66586,1829.5012,2005.9283,429.56323,2077.432,342.5919,3649.6038,423.82816,3518.895,3531.6895,3367.902,3540.7446,481.28204,1635.0897,2419.621,1326.7733,925.40094,1278.6252,972.35614,BM-Her2N75-17
BM-Her2N75-17_scene049_cell05836,5276.181,532.1634,1925.2728,2535.2458,527.6552,2811.92,412.75327,12496.287,522.26306,14998.61,2868.1074,3572.8718,4354.5137,383.60486,3901.8562,2289.684,1444.8317,1616.415,1490.571,1160.2668,BM-Her2N75-17
BM-Her2N75-17_scene049_cell00149,3510.3252,518.3497,1355.9141,1755.2086,456.38037,1863.5767,278.5399,592.7362,362.04294,261.61963,1593.2764,1050.8834,1956.8467,313.4956,980.7237,2088.0876,1192.2516,3416.822,1208.6871,1707.3464,BM-Her2N75-17
BM-Her2N75-17_scene049_cell06003,4788.4106,501.81094,2061.3457,2185.52,485.64676,2541.756,392.53235,3339.826,486.64676,5496.0674,2149.7534,3240.4578,2483.617,698.4585,2828.4177,3058.9744,1409.9578,1102.5175,1434.8682,1129.9911,BM-Her2N75-17
BM-Her2N75-17_scene049_cell02199,3208.4778,451.84943,1573.4424,1752.7456,408.675,1773.8599,264.59814,2927.3843,394.97922,3453.5898,3448.251,2350.107,2023.0,777.9875,1869.839,2100.945,1263.3947,824.7508,1028.1526,898.68665,BM-Her2N75-17
BM-Her2N75-17_scene049_cell02928,3521.0598,940.28204,3265.3076,2068.9402,472.64957,3511.5813,306.82053,689.6838,395.30768,365.57266,1616.9377,1159.0,1130.6324,332.0581,1518.1743,1784.8713,1346.547,2258.7437,1318.3761,1032.917,BM-Her2N75-17
BM-Her2N75-17_scene049_cell01449,5884.2285,567.63574,1637.4714,3212.7285,412.17142,4677.7,236.25,777.1929,430.83572,313.69287,1474.5068,1323.9143,1446.6714,321.20813,1075.1041,1132.543,1287.7357,2407.9785,1269.1714,369.91855,BM-Her2N75-17
BM-Her2N75-17_scene049_cell01329,3486.8503,618.7964,4585.6826,8537.838,438.73053,1923.7784,268.80838,738.1856,403.78442,448.79642,1768.2319,1148.4312,1842.6467,373.06763,1536.9662,2107.744,1467.467,2946.3113,1347.6168,1265.9855,BM-Her2N75-17
BM-Her2N75-17_scene049_cell00529,4753.7974,474.91412,1679.4172,1958.8037,506.27606,2614.822,331.64417,2487.7915,406.7362,3111.141,2761.8406,3027.454,2850.178,1454.3627,2886.6318,2954.088,1293.8098,1131.4663,1233.0981,1316.1996,BM-Her2N75-17
BM-Her2N75-17_scene049_cell06443,4236.5503,678.06976,1833.2559,2291.4497,696.4651,2501.8218,378.66666,1080.845,444.96124,687.94574,1887.6222,1332.5426,1834.5736,372.5869,1392.864,2508.476,1291.5581,3652.1472,1482.6279,1706.4585,BM-Her2N75-17
BM-Her2N75-17_scene049_cell02441,2823.2742,440.7185,1522.7037,1824.4592,380.33334,1604.0814,267.2074,7160.926,386.5926,5319.511,3287.5789,3772.5334,2703.1038,374.53802,1437.5673,1571.9591,1206.2963,734.2815,984.95557,895.5029,BM-Her2N75-17
BM-Her2N75-17_scene049_cell04126,2664.5696,503.0909,1515.503,1751.0667,403.25455,1625.9213,295.62424,1163.2606,433.5091,1101.0061,1490.9467,1667.3394,1338.7637,340.02194,3473.8716,1602.8151,1307.4182,4965.0425,1463.6788,802.768,BM-Her2N75-17
BM-Her2N75-17_scene049_cell05467,2032.7042,611.39435,1496.1267,2294.648,923.1549,1936.4648,203.84508,711.8732,355.02817,392.9155,1704.5088,1191.3662,1323.2113,348.90176,1093.5404,1701.4596,1250.4084,1780.8733,1047.4507,943.52985,BM-Her2N75-17
BM-Her2N75-17_scene049_cell02725,3451.0925,757.6432,3254.3657,3808.5728,1225.0088,5294.5728,282.47137,684.7753,361.60352,398.55505,1747.0798,1143.4758,1069.5463,340.15656,1268.2013,2005.0798,1490.2158,3336.1057,1276.511,1307.7892,BM-Her2N75-17
BM-Her2N75-17_scene049_cell01032,3974.4194,454.04156,1793.2518,1977.806,482.72543,2204.5566,296.60452,3305.7217,400.58563,3622.228,4184.4727,3032.0454,3283.471,2761.8591,1924.0132,2994.606,1345.1208,1036.9899,1284.6083,940.1509,BM-Her2N75-17
BM-Her2N75-17_scene049_cell00525,3960.8433,518.56714,1486.1716,1887.7313,506.2612,2288.918,311.12686,648.85077,424.58954,404.85822,1472.7861,1055.2538,1026.1268,346.28613,2980.1733,2514.9712,1319.082,7371.3135,1639.7538,1176.6648,BM-Her2N75-17
BM-Her2N75-17_scene049_cell05696,4764.09,497.3558,2011.749,2223.3596,465.38202,2420.7603,409.4382,7913.8916,501.5056,9158.704,3238.0952,4779.382,4114.049,450.14005,2700.2046,2326.5098,1418.2734,1166.5206,1477.5768,1140.112,BM-Her2N75-17
BM-Her2N75-17_scene049_cell00835,5746.5684,558.67615,1269.25,2269.983,714.483,3044.8523,307.45456,603.4375,348.5,380.32385,1630.1562,1057.2727,1879.1307,337.94885,2078.3608,2069.199,1295.3977,4047.307,3792.4602,1556.0682,BM-Her2N75-17
BM-Her2N75-17_scene049_cell05571,3412.2302,508.83383,1964.9387,1947.3965,410.53354,2006.0145,325.7755,4248.58,465.59476,5514.315,2660.6848,3425.9795,1919.0175,385.39383,2373.4675,1971.7072,1408.761,1180.0554,1180.3528,845.5497,BM-Her2N75-17
BM-Her2N75-17_scene049_cell03452,4532.0273,502.8109,1663.8656,2109.4832,497.65335,2457.9453,373.54202,2695.1724,475.30252,3517.2227,2374.4187,3154.7583,2278.5293,10080.911,2462.1243,2829.4595,1302.0714,1071.8992,1301.1975,1416.8528,BM-Her2N75-17
BM-Her2N75-17_scene049_cell03550,3019.6013,490.98038,1783.366,1896.0916,401.35947,1819.6471,396.6536,4461.66,503.75818,4538.046,7683.4165,3465.9607,2287.9019,3926.0803,2044.266,3375.697,1308.0066,850.79083,1016.3987,958.9526,BM-Her2N75-17
BM-Her2N75-17_scene049_cell01971,3400.935,548.2857,1938.3572,2161.4675,431.48053,2064.565,232.64285,655.6948,377.64285,377.513,1641.5759,1098.6884,1172.1039,2011.4867,2943.1182,2488.6145,1316.2987,4027.5974,2183.1753,1324.3181,BM-Her2N75-17
BM-Her2N75-17_scene049_cell02916,3329.9573,482.36966,1819.4977,1860.9053,429.06635,1933.5071,357.27014,3346.7205,490.34122,4057.3933,2265.9236,3073.5166,2056.8389,798.3517,2270.7522,2738.0674,1294.4171,905.0853,1092.7251,989.85016,BM-Her2N75-17
BM-Her2N75-17_scene049_cell00863,5495.396,619.1635,1766.8364,2293.308,1030.3019,3134.132,337.1258,2446.5408,398.84277,2240.0315,7547.7583,2872.6416,3936.2957,476.20764,1822.767,3084.1821,1374.0441,1351.5471,1474.4906,1724.3433,BM-Her2N75-17
BM-Her2N75-17_scene049_cell01252,5192.009,459.5625,1815.8649,2223.9753,529.93604,2794.3066,284.89825,3554.1963,395.20786,3287.5217,5109.4434,2915.8647,2517.7732,4066.1191,2436.9377,3187.5256,1402.859,1176.6919,1453.2573,1070.7051,BM-Her2N75-17
BM-Her2N75-17_scene049_cell00831,2814.1653,460.9482,1454.1494,1693.1633,407.1016,1658.9263,280.58963,3150.1294,405.81674,3329.5178,1745.8395,2713.9521,1678.8048,2221.1958,1558.2843,1920.4065,1214.5797,765.73505,1025.3228,807.4639,BM-Her2N75-17
BM-Her2N75-17_scene049_cell02759,2635.795,800.24786,2464.7437,5128.3076,385.00854,1550.812,232.8718,671.59827,348.63248,438.22223,1567.618,1058.0769,1217.0513,345.75107,1328.6996,1584.043,1559.5214,3820.8206,1153.2307,940.897,BM-Her2N75-17
BM-Her2N75-17_scene049_cell01817,3067.3867,679.49725,2099.4253,1481.9392,391.38675,2090.5635,254.01657,670.1602,382.74033,284.06628,1652.0,1242.2651,2424.3923,334.01404,1165.3334,1626.8281,1332.2596,1391.8121,1233.9889,954.6316,BM-Her2N75-17
BM-Her2N75-17_scene049_cell03154,2540.3486,518.0359,1533.1794,1703.6461,363.82053,1527.759,252.96924,665.0615,395.74872,376.54358,1480.7102,1032.7128,1122.6102,326.69772,3082.9856,1894.8177,1222.7744,4518.5386,1427.8103,993.3789,BM-Her2N75-17
BM-Her2N75-17_scene049_cell01899,3347.6904,449.24716,1530.7983,1783.7671,396.69885,1807.1505,275.7784,3348.7585,387.03125,4077.9858,2258.2742,3639.7756,3130.253,3426.784,1434.8594,2026.6028,1230.696,839.9602,1065.034,934.9508,BM-Her2N75-17
BM-Her2N75-17_scene049_cell06132,2790.5,443.57797,1704.3097,1774.9014,362.77982,1563.328,312.54816,4829.546,435.31192,6123.25,2393.3997,4085.9106,3556.578,391.5625,1829.8231,1919.355,1200.156,758.9037,916.2064,843.579,BM-Her2N75-17
BM-Her2N75-17_scene049_cell04580,4758.771,500.14194,1774.9935,2209.284,503.24838,2475.4355,394.56128,3609.9324,447.7226,3907.1968,4463.1606,3614.7258,2947.7356,1867.119,2027.4579,3445.7483,1365.2194,1153.9032,1476.2323,1217.453,BM-Her2N75-17
BM-Her2N75-17_scene049_cell05206,2693.0515,512.39703,1449.7721,1725.5146,403.25735,1534.3309,257.08087,700.2941,386.7647,373.75,1571.25,1182.2206,1884.4559,328.51163,3381.5813,1806.4419,1276.6912,2741.897,1462.9485,942.27325,BM-Her2N75-17
BM-Her2N75-17_scene049_cell00210,4753.5864,400.9909,1242.5773,1280.35,369.29544,1766.509,264.62726,610.4227,305.55908,278.7591,1937.3942,1048.2909,4973.2637,318.16544,1022.49146,1738.9562,1192.259,904.9727,984.4318,1074.2604,BM-Her2N75-17
BM-Her2N75-17_scene049_cell01213,2961.236,660.5139,2165.5833,1554.6111,372.9375,2230.4722,231.29861,671.8889,394.7986,325.00696,1586.9353,1135.9791,1369.9097,347.07443,2692.233,1938.5955,1273.5834,3507.4932,3492.1182,1056.6213,BM-Her2N75-17
BM-Her2N75-17_scene049_cell06127,3463.03,458.4485,1820.3359,2087.7654,400.33914,1851.8652,347.57687,11794.359,475.7607,12217.355,1912.3466,3019.1348,2706.42,381.22302,2747.4258,1945.096,1326.9762,899.4342,1238.9841,950.56714,BM-Her2N75-17
BM-Her2N75-17_scene049_cell05557,6646.4243,505.23477,1926.1241,2387.666,570.763,3236.2664,403.5598,5412.0405,453.66367,7575.8647,3911.888,3623.4312,3787.8894,407.15045,4384.848,2831.7803,1437.0338,1443.6885,1751.3702,1391.7876,BM-Her2N75-17
BM-Her2N75-17_scene049_cell01591,3387.0374,660.7804,4907.6587,3749.2944,422.17758,3904.5842,235.88785,694.3318,404.30374,322.8084,1809.102,1220.1401,1118.4205,347.92178,1271.1259,2162.8367,1387.8505,4803.145,1316.014,1269.17,BM-Her2N75-17
BM-Her2N75-17_scene049_cell01763,7236.063,542.4965,3262.6504,3051.6572,756.1189,4107.6016,299.72028,663.7203,348.3007,392.53146,1838.9648,1154.5175,1876.4965,342.4422,1209.3115,2524.2312,1764.9021,2588.028,1624.7902,1585.8644,BM-Her2N75-17
BM-Her2N75-17_scene049_cell04331,3156.3914,504.90338,1582.942,1925.0676,402.61835,1741.2947,320.70047,6913.2607,468.029,9440.502,3260.1453,4661.145,3518.425,397.192,2186.0518,1903.2888,1320.4976,895.7536,1147.744,923.9833,BM-Her2N75-17
BM-Her2N75-17_scene049_cell00246,5129.596,460.00784,1232.8,1478.0275,456.1608,2024.1686,287.4353,612.16864,335.68628,309.36078,1687.7473,1046.5725,3227.2,315.3218,978.55585,2036.5266,1214.7451,1121.1099,1229.204,1539.0957,BM-Her2N75-17
BM-Her2N75-17_scene049_cell01113,3273.8455,451.6382,1432.0773,1667.0162,449.59756,1899.1423,238.02032,692.79675,391.17886,457.76828,1558.4803,1067.3334,1208.5773,359.6135,2982.5742,2644.7825,1239.6951,3267.939,1295.8496,1108.3584,BM-Her2N75-17
BM-Her2N75-17_scene049_cell00948,4306.531,536.50616,1894.2346,2404.358,665.679,2580.0493,327.81482,1530.5309,453.08643,1792.9506,3005.7954,1650.7654,1720.0988,1776.0702,1870.4093,2829.2104,1389.3827,1322.8395,1387.679,1075.2339,BM-Her2N75-17
BM-Her2N75-17_scene049_cell01182,4029.6216,603.5405,1895.5676,1986.7028,510.43243,2951.7026,269.18918,653.97296,395.6757,411.4054,1606.4408,1121.6216,1493.8918,336.80264,1120.796,1655.921,1486.4595,3793.946,1985.7838,1063.9408,BM-Her2N75-17
